Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60x60;0,655742283950617;1,52498935096171;42;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByLongest;60x60x60;0,655742283950617;1,52498935096171;40;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60x60;0,655742283950617;1,52498935096171;39;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByLongest;60x60x60;0,102193602693603;9,78534833533763;167;77;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByLongest;60x60x60;0,074941975308642;13,3436568209149;177;105;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByLongest;60x60x60;0,0650322926232017;15,3769759555306;160;121;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60x60;0,062451646090535;16,0123881850979;192;126;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByLongest;60x60x60;0,103538255360624;9,65826588942415;172;76;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60x60;0,094806113342258;10,5478430108185;179;83;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByLongest;60x60x60;0,414153021442495;2,41456647235604;67;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByLongest;60x60x60;0,39344537037037;2,54164891826951;73;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByLongest;60x60x60;0,37470987654321;2,66873136418299;61;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60x60;0,39344537037037;2,54164891826951;65;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByLongest;60x60x60;0,327871141975309;3,04997870192342;74;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60x60;0,357677609427609;2,79581381009646;71;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByLongest;60x60x60;0,414153021442495;2,41456647235604;65;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByLongest;60x60x60;0,39344537037037;2,54164891826951;73;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByLongest;60x60x60;0,37470987654321;2,66873136418299;61;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60x60;0,39344537037037;2,54164891826951;66;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByLongest;60x60x60;0,327871141975309;3,04997870192342;74;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60x60;0,357677609427609;2,79581381009646;72;22;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByShortest;60x60x60;0,437161522633745;2,28748402644256;7;18;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByShortest;60x60x60;0,562064814814815;1,77915424278866;27;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByShortest;60x60x60;0,524593827160494;1,90623668870214;47;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByShortest;60x60x60;0,60530056980057;1,65207179687518;45;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByShortest;60x60x60;0,524593827160494;1,90623668870214;50;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByShortest;60x60x60;0,524593827160494;1,90623668870214;46;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByShortest;60x60x60;0,524593827160494;1,90623668870214;38;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60x60;0,524593827160494;1,90623668870214;50;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByShortest;60x60x60;0,281032407407407;3,55830848557732;79;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByShortest;60x60x60;0,245903356481482;4,06663826923122;77;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByShortest;60x60x60;0,171063204508857;5,84579251201988;78;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByShortest;60x60x60;0,238451739618406;4,1937207151447;71;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByShortest;60x60x60;0,133371311989956;7,49786430889506;82;59;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60x60;0,218580761316872;4,57496805288512;76;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByShortest;60x60x60;0,60530056980057;1,65207179687518;46;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByShortest;60x60x60;0,655742283950617;1,52498935096171;39;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByShortest;60x60x60;0,60530056980057;1,65207179687518;43;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60x60;0,60530056980057;1,65207179687518;40;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByShortest;60x60x60;0,524593827160494;1,90623668870214;36;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60x60;0,562064814814815;1,77915424278866;46;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByShortest;60x60x60;0,133371311989956;7,49786430889506;161;59;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByShortest;60x60x60;0,0904472115793955;11,0561727944724;178;87;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByShortest;60x60x60;0,055807853953244;17,9186248738001;172;141;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60x60;0,0702581018518519;14,2332339423093;181;112;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByShortest;60x60x60;0,082830604288499;12,0728323617802;163;95;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60x60;0,0855316022544283;11,6915850240398;170;92;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByShortest;60x60x60;0,357677609427609;2,79581381009646;67;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByShortest;60x60x60;0,357677609427609;2,79581381009646;57;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByShortest;60x60x60;0,281032407407407;3,55830848557732;59;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60x60;0,327871141975309;3,04997870192342;59;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByShortest;60x60x60;0,182997846683893;5,46454517427945;77;43;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60x60;0,191924570912376;5,2103802824525;74;41;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByShortest;60x60x60;0,357677609427609;2,79581381009646;66;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByShortest;60x60x60;0,357677609427609;2,79581381009646;58;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByShortest;60x60x60;0,281032407407407;3,55830848557732;61;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60x60;0,327871141975309;3,04997870192342;60;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByShortest;60x60x60;0,182997846683893;5,46454517427945;75;43;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60x60;0,191924570912376;5,2103802824525;73;41;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;60x60x60;0,39344537037037;2,54164891826951;7;20;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,562064814814815;1,77915424278866;31;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;43;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,524593827160494;1,90623668870214;40;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,524593827160494;1,90623668870214;40;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,524593827160494;1,90623668870214;39;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,60530056980057;1,65207179687518;38;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;46;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,437161522633745;2,28748402644256;69;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,327871141975309;3,04997870192342;71;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,245903356481481;4,06663826923122;79;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,218580761316872;4,57496805288512;82;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,151325142450142;6,60828718750074;94;52;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,218580761316872;4,57496805288512;85;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,655742283950617;1,52498935096171;45;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;38;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,60530056980057;1,65207179687518;42;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;37;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,60530056980057;1,65207179687518;36;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,655742283950617;1,52498935096171;47;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,135670817369093;7,37078186298159;154;58;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,115719226579521;8,64160632211635;158;68;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,0763971592952176;13,089491929088;161;103;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,0566108446576073;17,6644599819731;192;139;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,104918765432099;9,53118344351068;172;75;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,12490329218107;8,00619409254897;154;63;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,414153021442495;2,41456647235604;69;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,37470987654321;2,66873136418299;66;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,37470987654321;2,66873136418299;69;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,314756296296296;3,17706114783689;74;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,20176685660019;4,95621539062555;84;39;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,314756296296296;3,17706114783689;78;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,414153021442495;2,41456647235604;69;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,37470987654321;2,66873136418299;67;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,37470987654321;2,66873136418299;70;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,314756296296296;3,17706114783689;74;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,20176685660019;4,95621539062555;85;39;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,314756296296296;3,17706114783689;79;25;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;BySurfaceArea;60x60x60;0,462876906318083;2,16040158052909;6;17;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;30;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;BySurfaceArea;60x60x60;0,655742283950617;1,52498935096171;38;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;BySurfaceArea;60x60x60;0,562064814814815;1,77915424278866;40;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;BySurfaceArea;60x60x60;0,562064814814815;1,77915424278866;44;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,562064814814815;1,77915424278866;39;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;38;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;36;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;BySurfaceArea;60x60x60;0,437161522633745;2,28748402644256;72;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;BySurfaceArea;60x60x60;0,342126409017713;2,92289625600994;77;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;BySurfaceArea;60x60x60;0,281032407407407;3,55830848557732;72;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,231438453159041;4,32080316105817;87;34;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;BySurfaceArea;60x60x60;0,231438453159041;4,32080316105817;82;34;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,245903356481481;4,06663826923122;83;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;BySurfaceArea;60x60x60;0,655742283950617;1,52498935096171;38;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;39;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;43;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;39;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;BySurfaceArea;60x60x60;0,60530056980057;1,65207179687518;36;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,655742283950617;1,52498935096171;37;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;BySurfaceArea;60x60x60;0,119225869809203;8,38744143028939;165;66;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;BySurfaceArea;60x60x60;0,0983613425925926;10,1665956730781;175;80;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;BySurfaceArea;60x60x60;0,0721918110771322;13,8519866045688;164;109;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,12490329218107;8,00619409254897;155;63;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;BySurfaceArea;60x60x60;0,114042136339238;8,76868876802982;167;69;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,112412962962963;8,8957712139433;169;70;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;BySurfaceArea;60x60x60;0,491806712962963;2,03331913461561;64;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;BySurfaceArea;60x60x60;0,37470987654321;2,66873136418299;72;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;BySurfaceArea;60x60x60;0,37470987654321;2,66873136418299;65;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,39344537037037;2,54164891826951;69;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;BySurfaceArea;60x60x60;0,281032407407407;3,55830848557732;76;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,342126409017713;2,92289625600994;72;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;BySurfaceArea;60x60x60;0,491806712962963;2,03331913461561;64;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;BySurfaceArea;60x60x60;0,37470987654321;2,66873136418299;73;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;BySurfaceArea;60x60x60;0,37470987654321;2,66873136418299;64;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,39344537037037;2,54164891826951;70;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;BySurfaceArea;60x60x60;0,281032407407407;3,55830848557732;76;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;BySurfaceArea;60x60x60;0,342126409017713;2,92289625600994;70;23;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByWidthHeightRatio;60x60x60;0,437161522633745;2,28748402644256;7;18;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByWidthHeightRatio;60x60x60;0,562064814814815;1,77915424278866;36;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,491806712962963;2,03331913461561;67;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,524593827160494;1,90623668870214;54;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByWidthHeightRatio;60x60x60;0,462876906318083;2,16040158052909;57;17;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,524593827160494;1,90623668870214;54;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByWidthHeightRatio;60x60x60;0,524593827160494;1,90623668870214;52;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,491806712962963;2,03331913461561;70;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,342126409017713;2,92289625600994;76;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,231438453159041;4,32080316105817;85;34;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByWidthHeightRatio;60x60x60;0,160589947089947;6,22703984976031;90;49;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,231438453159041;4,32080316105817;79;34;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByWidthHeightRatio;60x60x60;0,121060113960114;8,26035898437592;100;65;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,224825925925926;4,44788560697165;90;35;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,60530056980057;1,65207179687518;55;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,562064814814815;1,77915424278866;42;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByWidthHeightRatio;60x60x60;0,524593827160494;1,90623668870214;52;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,562064814814815;1,77915424278866;43;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByWidthHeightRatio;60x60x60;0,524593827160494;1,90623668870214;44;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,60530056980057;1,65207179687518;55;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,0936774691358025;10,674925456732;162;84;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,08647150997151;11,5645025781263;161;91;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByWidthHeightRatio;60x60x60;0,0609992822279644;16,3936355228384;158;129;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,0794839132061355;12,5811621454341;153;99;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByWidthHeightRatio;60x60x60;0,0819677854938271;12,1999148076937;171;96;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,08647150997151;11,5645025781263;165;91;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,39344537037037;2,54164891826951;64;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,342126409017713;2,92289625600994;66;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthHeightRatio;60x60x60;0,281032407407407;3,55830848557732;69;28;2000
