Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;39;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,60530056980057;1,65207179687518;43;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;39;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,60530056980057;1,65207179687518;37;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,655742283950617;1,52498935096171;50;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,135670817369093;7,37078186298159;162;58;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,115719226579521;8,64160632211635;164;68;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,0763971592952176;13,089491929088;170;103;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,0566108446576073;17,6644599819731;204;139;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,104918765432099;9,53118344351068;174;75;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,12490329218107;8,00619409254897;163;63;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,524593827160494;1,90623668870214;47;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,491806712962963;2,03331913461561;45;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;44;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,491806712962963;2,03331913461561;44;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,562064814814815;1,77915424278866;41;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,655742283950617;1,52498935096171;42;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,414153021442495;2,41456647235604;76;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,37470987654321;2,66873136418299;69;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,37470987654321;2,66873136418299;73;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,314756296296296;3,17706114783689;78;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,20176685660019;4,95621539062555;89;39;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,314756296296296;3,17706114783689;81;25;2000
mh.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;60x60x60;0,214698688271605;4,65769031031502;7;36;2000
mh.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,386457638888889;2,58760572795279;32;20;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;45;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,42939737654321;2,32884515515751;52;18;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;54;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,552082341269841;1,81132400956695;52;14;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;46;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;44;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,351325126262626;2,84636630074807;84;22;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,406797514619883;2,45822544155515;78;19;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,203398757309942;4,9164508831103;98;38;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,249327508960574;4,01078887832683;93;31;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,094257960704607;10,6091834846064;107;82;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,297275106837607;3,36388744633863;86;26;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;43;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,483072048611111;2,07008458236223;47;16;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,594550213675214;1,68194372316931;52;13;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,594550213675214;1,68194372316931;50;13;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;43;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;42;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,203398757309942;4,9164508831103;137;38;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,154583055555556;6,46901431988198;140;50;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,072916535639413;13,7143103581498;157;106;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,0772915277777778;12,938028639764;148;100;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,0736109788359788;13,5849300717522;165;105;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,113664011437908;8,79785947503949;158;68;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,406797514619883;2,45822544155515;54;19;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,368054894179894;2,71698601435043;58;21;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,483072048611111;2,07008458236223;63;16;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,515276851851852;1,94070429596459;94;15;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,386457638888889;2,58760572795279;67;20;2000
mh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,406797514619883;2,45822544155515;55;19;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,483072048611111;2,07008458236223;76;16;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,179747739018088;5,5633523150985;99;43;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,322048032407407;3,10512687354335;88;24;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,214698688271605;4,65769031031502;88;36;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,161024016203704;6,2102537470867;95;48;2000
mh.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,368054894179894;2,71698601435043;76;21;2000
hl.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;60x60x60;0,653881172839506;1,52932985615331;7;12;2000
hl.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,784657407407407;1,27444154679443;26;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,784657407407408;1,27444154679443;28;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;28;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;30;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;28;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;29;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;31;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;48;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;51;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,653881172839506;1,52932985615331;54;12;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;43;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,523104938271605;1,91166232019164;52;15;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;44;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,784657407407408;1,27444154679443;31;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;28;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;30;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,784657407407408;1,27444154679443;29;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;31;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;30;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,166948384554768;5,9898752699338;230;47;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,142664983164983;7,00942850736934;235;55;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,0993237224566339;10,068088219676;228;79;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,145306927297668;6,8819843526899;228;54;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,156931481481482;6,37220773397213;221;50;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,160134164777022;6,24476357929268;225;49;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;30;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;28;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;31;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;28;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;31;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,784657407407407;1,27444154679443;31;10;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,653881172839506;1,52932985615331;49;12;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;46;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;54;11;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,653881172839506;1,52932985615331;45;12;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,653881172839506;1,52932985615331;48;12;2000
hl.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,713324915824916;1,40188570147387;48;11;2000
hm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;60x60x60;0,416855019493177;2,39891557792881;7;19;2000
hm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,609249643874644;1,64136329016182;31;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,660020447530864;1,51510457553398;43;12;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;44;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,565731812169312;1,76762200478965;46;14;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;43;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;43;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,565731812169312;1,76762200478965;54;14;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,565731812169312;1,76762200478965;72;14;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,465896786492375;2,14639814867314;69;17;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,293342421124829;3,40898529495146;85;27;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,495015335648148;2,02013943404531;66;16;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,165005111882716;6,06041830213594;103;48;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,416855019493177;2,39891557792881;75;19;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,660020447530864;1,51510457553398;50;12;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,660020447530864;1,51510457553398;45;12;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,660020447530864;1,51510457553398;45;12;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;44;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;41;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,660020447530864;1,51510457553398;53;12;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,203083214624881;4,92408987048545;155;39;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,152312410968661;6,56545316064726;167;52;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,10286032948533;9,72192102634306;172;77;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,125718180482069;7,95429902155341;173;63;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,111552751695357;8,96436873857607;178;71;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,146671210562414;6,81797058990293;171;54;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,565731812169312;1,76762200478965;51;14;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;46;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;48;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,609249643874644;1,64136329016182;44;13;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,565731812169312;1,76762200478965;42;14;2000
hm.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,565731812169312;1,76762200478965;53;14;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,495015335648148;2,02013943404531;71;16;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,273111909323116;3,66150272420713;90;29;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,396012268518518;2,52517429255664;77;20;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,660020447530864;1,51510457553398;63;12;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,214060685685686;4,67157244122978;94;37;2000
hm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,344358494363929;2,90395043644014;81;23;2000
hh.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,434842849794239;2,29968136873628;31;18;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,489198206018518;2,04416121665447;51;16;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,6020900997151;1,66088098853176;58;13;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,521811419753086;1,91640114061357;56;15;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,559083664021164;1,78864106457266;58;14;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,489198206018518;2,04416121665447;50;16;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,489198206018518;2,04416121665447;51;16;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,521811419753086;1,91640114061357;81;15;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,521811419753086;1,91640114061357;80;15;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,217421424897119;4,59936273747256;107;36;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,340311795491143;2,9384817489408;85;23;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,0954533084914183;10,4763262353542;120;82;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,156543425925926;6,38800380204523;114;50;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,521811419753086;1,91640114061357;45;15;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,652264274691358;1,53312091249085;51;12;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,6020900997151;1,66088098853176;55;13;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,652264274691358;1,53312091249085;50;12;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,559083664021164;1,78864106457266;46;14;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,559083664021164;1,78864106457266;46;14;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,173937139917696;5,7492034218407;153;45;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,200696699905033;4,98264296559528;142;39;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,0966317443987197;10,3485661593133;169;81;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,14494761659808;6,89904410620884;147;54;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,0759919543329738;13,1592878322132;181;103;2000
hh.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,105772585085085;9,45424562702693;171;74;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,411956384015595;2,42744144477719;57;19;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,559083664021164;1,78864106457266;57;14;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,521811419753087;1,91640114061357;62;15;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,489198206018519;2,04416121665447;59;16;2000
hh.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,411956384015595;2,42744144477719;58;19;2000
