Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,812352150537635;1,23099323284634;21;62;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,799457671957672;1,25084796240838;21;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,786966145833333;1,27070269197042;21;64;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,868376436781609;1,15157431459819;98;58;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,868376436781609;1,15157431459819;134;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,839430555555556;1,19128377372227;19;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,812352150537634;1,23099323284634;18;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,825669398907104;1,2111385032843;19;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,899389880952381;1,11186485547411;24;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,883611111111111;1,13171958503615;26;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,578917624521073;1,72736147189728;30;87;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,488988673139159;2,04503714488989;30;103;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,488988673139159;2,04503714488989;30;103;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,839430555555555;1,19128377372227;30;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,853658192090395;1,17142904416023;27;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,839430555555556;1,19128377372227;19;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,812352150537635;1,23099323284634;19;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,839430555555555;1,19128377372227;19;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,899389880952381;1,11186485547411;24;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;22;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,751728855721393;1,33026688065653;65;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,278264272559853;3,59370605072883;97;181;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,21803391053391;4,58644252883072;104;231;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,21803391053391;4,58644252883072;105;231;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,740674019607843;1,35012161021857;61;68;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,751728855721393;1,33026688065653;64;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,799457671957672;1,25084796240838;19;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,763118686868687;1,31041215109449;19;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,786966145833334;1,27070269197042;19;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,899389880952381;1,11186485547411;24;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,868376436781609;1,15157431459819;30;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,699525462962963;1,42954052846672;28;72;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,547454710144927;1,82663511970747;30;92;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,547454710144927;1,82663511970747;30;92;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,853658192090396;1,17142904416023;31;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,853658192090396;1,17142904416023;31;59;2000
hl.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,831338797814208;1,20287902192132;2;61;2000
hl.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,905565476190476;1,10428238078023;17;56;2000
hl.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,922030303030303;1,08456305255201;21;55;2000
hl.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,905565476190476;1,10428238078023;21;56;2000
hl.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,922030303030303;1,08456305255201;21;55;2000
hl.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,905565476190476;1,10428238078023;21;56;2000
hl.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,905565476190476;1,10428238078023;22;56;2000
hl.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,889678362573099;1,12400170900845;105;57;2000
hl.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,889678362573099;1,12400170900845;140;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,939104938271605;1,06484372432379;19;54;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,889678362573099;1,12400170900845;18;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,905565476190476;1,10428238078023;18;56;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,889678362573099;1,12400170900845;19;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;23;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;20;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;23;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;20;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,889678362573099;1,12400170900845;20;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,889678362573099;1,12400170900845;20;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,905565476190476;1,10428238078023;28;56;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;25;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,939104938271605;1,06484372432379;20;54;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,905565476190476;1,10428238078023;18;56;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,905565476190476;1,10428238078023;17;56;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,905565476190476;1,10428238078023;18;56;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;23;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;20;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,845194444444444;1,1831596936931;74;60;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,390089743589744;2,56351266966839;102;130;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,375641975308642;2,66210931080948;103;135;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,375641975308642;2,66210931080948;103;135;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,831338797814207;1,20287902192132;66;61;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,80494708994709;1,24231767837776;71;63;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,939104938271605;1,06484372432379;19;54;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;19;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;17;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;19;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;27;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;20;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;29;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;23;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;22;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,8896783625731;1,12400170900845;22;57;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;29;55;2000
hl.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,922030303030303;1,08456305255201;29;55;2000
hm.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,700763888888889;1,4270141710435;2;72;2000
hm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,827131147540983;1,20899811713408;17;61;2000
hm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,855169491525424;1,16935883460509;21;59;2000
hm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,840916666666667;1,18917847586959;21;60;2000
hm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,840916666666667;1,18917847586959;21;60;2000
hm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,827131147540983;1,20899811713408;21;61;2000
hm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,827131147540984;1,20899811713408;21;61;2000
hm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,900982142857143;1,10989991081161;109;56;2000
hm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,885175438596491;1,12971955207611;144;57;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,951981132075472;1,05044098701814;21;53;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,885175438596491;1,12971955207611;20;57;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,855169491525424;1,16935883460509;19;59;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,869913793103448;1,1495391933406;20;58;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,917363636363637;1,09008026954712;25;55;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,951981132075472;1,05044098701814;22;53;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,917363636363636;1,09008026954712;28;55;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,827131147540984;1,20899811713408;28;61;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,586686046511628;1,70448914874641;31;86;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,622901234567901;1,60539094242394;31;81;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,885175438596491;1,12971955207611;33;57;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,900982142857144;1,10989991081161;31;56;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,951981132075472;1,05044098701814;21;53;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,869913793103448;1,1495391933406;19;58;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,869913793103448;1,1495391933406;19;58;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,885175438596492;1,12971955207611;19;57;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,934351851851852;1,07026062828263;23;54;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,951981132075472;1,05044098701814;23;53;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,800873015873016;1,24863739966307;63;63;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,379360902255639;2,63601228817758;88;133;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,25874358974359;3,86483004657616;100;195;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,262786458333333;3,80537112278268;100;192;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,788359375;1,26845704092756;61;64;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,813790322580645;1,22881775839857;64;62;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,951981132075472;1,05044098701814;22;53;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,855169491525424;1,16935883460509;21;59;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,827131147540983;1,20899811713408;20;61;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,869913793103449;1,1495391933406;20;58;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,917363636363636;1,09008026954712;24;55;2000
hm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,951981132075472;1,05044098701814;22;53;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,900982142857143;1,10989991081161;33;56;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,776230769230769;1,28827668219205;30;65;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,65525974025974;1,52611237736597;31;77;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,672733333333334;1,48647309483698;30;75;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,900982142857143;1,10989991081161;33;56;2000
hm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,900982142857143;1,10989991081161;32;56;2000
hh.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,468167185877466;2,13598908715856;3;107;2000
hh.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,650569985569985;1,53711364216083;18;77;2000
hh.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,642229344729345;1,55707615699409;21;78;2000
hh.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,61090108401084;1,63692621632712;21;82;2000
hh.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,642229344729345;1,55707615699409;21;78;2000
hh.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,626173611111111;1,5970011866606;22;80;2000
hh.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,626173611111111;1,5970011866606;21;80;2000
hh.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,89453373015873;1,11790083066242;105;56;2000
hh.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,89453373015873;1,11790083066242;151;56;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,945167714884696;1,05801328616265;24;53;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,89453373015873;1,11790083066242;21;56;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,807965949820788;1,23767591966197;21;62;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,894533730158731;1,11790083066242;21;56;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,927664609053498;1,07797580099591;25;54;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,927664609053498;1,07797580099591;25;54;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,878840155945419;1,13786334549568;35;57;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,758998316498317;1,317525978995;36;66;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,286250793650793;3,49344009582007;52;175;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,642229344729345;1,55707615699409;35;78;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,758998316498317;1,317525978995;44;66;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,878840155945419;1,13786334549568;36;57;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,945167714884696;1,05801328616265;25;53;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,89453373015873;1,11790083066242;20;56;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,834898148148148;1,19775088999545;20;60;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,863687739463601;1,15782586032894;19;58;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,927664609053498;1,07797580099591;25;54;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,945167714884697;1,05801328616265;24;53;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,705547730829421;1,41733855316129;61;71;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,435599033816425;2,29568920582462;82;115;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,189033542976939;5,29006643081325;104;265;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,323186379928315;3,09418979915492;91;155;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,42815289648623;2,33561423549113;93;117;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,747669983416252;1,33748849382826;60;67;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,927664609053498;1,07797580099591;26;54;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,89453373015873;1,11790083066242;23;56;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,758998316498316;1,317525978995;22;66;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,878840155945419;1,13786334549568;23;57;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,927664609053498;1,07797580099591;26;54;2000
hh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,945167714884696;1,05801328616265;24;53;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,89453373015873;1,11790083066242;36;56;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,500938888888889;1,99625148332575;38;100;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,42815289648623;2,33561423549113;41;117;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,770675213675214;1,29756346416174;32;65;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,725998389694042;1,37741352349477;47;69;2000
hh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,878840155945419;1,13786334549568;36;57;2000
